loan_id,installment_no,due_date,loan_overdue_flag,installment_overdue_flag,installment_settled_flag,due_principal,paid_principal,due_interest,paid_interest
LN000001,1,2026-02-15,0,0,1,1666.67,1666.67,279.0,279.0
LN000001,2,2026-03-15,0,0,1,1666.67,1666.67,279.0,279.0
LN000001,3,2026-04-15,0,0,1,1666.67,1666.67,279.0,279.0
LN000001,4,2026-05-15,0,0,0,1666.67,0.0,279.0,0.0
LN000001,5,2026-06-15,0,0,0,1666.67,0.0,279.0,0.0
LN000001,6,2026-07-15,0,0,0,1666.67,0.0,279.0,0.0
LN000001,7,2026-08-15,0,0,0,1666.67,0.0,279.0,0.0
LN000001,8,2026-09-15,0,0,0,1666.67,0.0,279.0,0.0
LN000001,9,2026-10-15,0,0,0,1666.67,0.0,279.0,0.0
LN000001,10,2026-11-15,0,0,0,1666.67,0.0,279.0,0.0
LN000001,11,2026-12-15,0,0,0,1666.67,0.0,279.0,0.0
LN000001,12,2027-01-15,0,0,0,1666.63,0.0,279.0,0.0
LN000002,1,2026-04-29,0,0,0,833.33,0.0,53.08,0.0
LN000002,2,2026-05-29,0,0,0,833.33,0.0,53.08,0.0
LN000002,3,2026-06-29,0,0,0,833.33,0.0,53.08,0.0
LN000002,4,2026-07-29,0,0,0,833.33,0.0,53.08,0.0
LN000002,5,2026-08-29,0,0,0,833.33,0.0,53.08,0.0
LN000002,6,2026-09-29,0,0,0,833.33,0.0,53.08,0.0
LN000002,7,2026-10-29,0,0,0,833.33,0.0,53.08,0.0
LN000002,8,2026-11-29,0,0,0,833.33,0.0,53.08,0.0
LN000002,9,2026-12-29,0,0,0,833.33,0.0,53.08,0.0
LN000002,10,2027-01-29,0,0,0,833.33,0.0,53.08,0.0
LN000002,11,2027-02-28,0,0,0,833.33,0.0,53.08,0.0
LN000002,12,2027-03-29,0,0,0,833.37,0.0,53.08,0.0
LN000003,1,2026-03-06,0,0,1,625.0,625.0,116.25,116.25
LN000003,2,2026-04-06,0,0,1,625.0,625.0,116.25,116.25
LN000003,3,2026-05-06,0,0,1,625.0,625.0,116.25,116.25
LN000003,4,2026-06-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,5,2026-07-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,6,2026-08-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,7,2026-09-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,8,2026-10-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,9,2026-11-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,10,2026-12-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,11,2027-01-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,12,2027-02-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,13,2027-03-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,14,2027-04-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,15,2027-05-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,16,2027-06-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,17,2027-07-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,18,2027-08-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,19,2027-09-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,20,2027-10-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,21,2027-11-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,22,2027-12-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,23,2028-01-06,0,0,0,625.0,0.0,116.25,0.0
LN000003,24,2028-02-06,0,0,0,625.0,0.0,116.25,0.0
LN000004,1,2026-03-28,0,0,1,833.33,833.33,294.12,294.12
LN000004,2,2026-04-28,0,0,1,833.33,833.33,294.12,294.12
LN000004,3,2026-05-28,0,0,0,833.33,0.0,294.12,0.0
LN000004,4,2026-06-28,0,0,0,833.33,0.0,294.12,0.0
LN000004,5,2026-07-28,0,0,0,833.33,0.0,294.12,0.0
LN000004,6,2026-08-28,0,0,0,833.33,0.0,294.12,0.0
LN000004,7,2026-09-28,0,0,0,833.33,0.0,294.12,0.0
LN000004,8,2026-10-28,0,0,0,833.33,0.0,294.12,0.0
LN000004,9,2026-11-28,0,0,0,833.33,0.0,294.12,0.0
LN000004,10,2026-12-28,0,0,0,833.33,0.0,294.12,0.0
LN000004,11,2027-01-28,0,0,0,833.33,0.0,294.12,0.0
LN000004,12,2027-02-28,0,0,0,833.33,0.0,294.12,0.0
LN000004,13,2027-03-28,0,0,0,833.33,0.0,294.12,0.0
LN000004,14,2027-04-28,0,0,0,833.33,0.0,294.12,0.0
LN000004,15,2027-05-28,0,0,0,833.33,0.0,294.12,0.0
